S.No,Register Number,Marks
1,P25CS001,10
2,P25CS002,9
3,P25CS003,10
4,P25CS004,10
5,P25CS005,9
6,P25CS006,9
7,P25CS007,8
8,P25CS008,9
9,P25CS010,9
10,P25CS011,10
11,P25CS012,8
12,P25CS013,7
13,P25CS014,7
14,P25CS015,9
15,P25CS017,10
16,P25CS018,9
17,P25CS019,9
18,P25CS020,9
19,P25CS022,6
20,P25CS023,8
21,P25CS024,8
22,P25CS025,9
23,P25CS027,8
24,P25CS028,7
25,P25CS029,9
26,P25CS030,9
27,P25CS031,8
28,P25CS032,7
29,P25CS033,9
30,P25CS035,6
31,P25CS036,7
32,P25CS037,10
